sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
1,148.829,69.9119,design_options.connection_pads.readout.claw_cpw_length,4e-05,0.000120103,8.01034e-05,6.41655e-09
1,148.829,69.9119,design_options.connection_pads.readout.claw_cpw_width,1e-05,0.000157833,0.000147833,2.18546e-08
1,148.829,69.9119,design_options.connection_pads.readout.connector_location,90,90,0,0
1,148.829,69.9119,design_options.cross_width,3e-05,0.000187397,0.000157397,2.47738e-08
1,148.829,69.9119,design_options.cross_length,0.00029,0.000260592,2.94085e-05,8.64859e-10
1,148.829,69.9119,design_options.cross_gap,3e-05,-5.96642e-05,8.96642e-05,8.03968e-09
1,148.829,69.9119,design_options.hfss_inductance,9.686e-09,3.71933e-05,3.71836e-05,1.38262e-09
1,148.829,69.9119,design_options.hfss_capacitance,0,7.53403e-05,7.53403e-05,5.67616e-09
1,148.829,69.9119,design_options.hfss_resistance,0,7.15256e-06,7.15256e-06,5.11591e-11
1,148.829,69.9119,design_options.hfss_mesh_kw_jj,7e-06,-0.00021565,0.00022265,4.95728e-08
1,148.829,69.9119,design_options.q3d_inductance,1e-08,-6.19888e-06,6.20888e-06,3.85502e-11
1,148.829,69.9119,design_options.q3d_capacitance,0,-7.62939e-05,7.62939e-05,5.82077e-09
1,148.829,69.9119,design_options.q3d_resistance,0,0.000236511,0.000236511,5.59376e-08
1,148.829,69.9119,design_options.q3d_mesh_kw_jj,7e-06,-0.000196457,0.000203457,4.13947e-08
1,148.829,69.9119,design_options.aedt_q3d_inductance,1e-08,0.000230789,0.000230779,5.3259e-08
1,148.829,69.9119,design_options.aedt_q3d_capacitance,0,-0.000164032,0.000164032,2.69065e-08
1,148.829,69.9119,design_options.aedt_hfss_inductance,9.686e-09,-0.000185013,0.000185023,3.42333e-08
1,148.829,69.9119,design_options.aedt_hfss_capacitance,0,-0.000104904,0.000104904,1.10049e-08
1,148.829,69.9119,design_options.chip_main,1,1,0,0
1,148.829,69.9119,design_options.gds_cell_name_my_other_junction,1,0.999512,0.000488281,2.38419e-07
2,87.3543,68.8291,design_options.pos_x,-0.0015,-0.00129795,0.000202049,4.08239e-08
2,87.3543,68.8291,design_options.pos_y,0.0012,0.001194,5.99976e-06,3.59971e-11
2,87.3543,68.8291,design_options.orientation,-90,-90,0,0
2,87.3543,68.8291,design_options.layer,1,1,0,0
2,87.3543,68.8291,design_options.connection_pads.readout.connector_type,0,-0.000131607,0.000131607,1.73204e-08
2,87.3543,68.8291,design_options.connection_pads.readout.claw_length,0.00011,0.000110865,8.64639e-07,7.47601e-13
2,87.3543,68.8291,design_options.connection_pads.readout.ground_spacing,4.1e-06,5.24521e-06,1.14521e-06,1.3115e-12
2,87.3543,68.8291,design_options.connection_pads.readout.claw_width,1.5e-05,-0.000225306,0.000240306,5.77468e-08
2,87.3543,68.8291,design_options.connection_pads.readout.claw_gap,5.1e-06,-2.15769e-05,2.66769e-05,7.11656e-10
2,87.3543,68.8291,design_options.connection_pads.readout.claw_cpw_length,4e-05,0.000104845,6.48446e-05,4.20482e-09
2,87.3543,68.8291,design_options.connection_pads.readout.claw_cpw_width,1e-05,1.43051e-06,8.56949e-06,7.34361e-11
2,87.3543,68.8291,design_options.connection_pads.readout.connector_location,90,90,0,0
2,87.3543,68.8291,design_options.cross_width,3e-05,0.000110805,8.0805e-05,6.52945e-09
2,87.3543,68.8291,design_options.cross_length,0.00018,0.000227094,4.70937e-05,2.21782e-09
2,87.3543,68.8291,design_options.cross_gap,3e-05,-0.000107348,0.000137348,1.88645e-08
2,87.3543,68.8291,design_options.hfss_inductance,9.686e-09,-6.67572e-05,6.67669e-05,4.45782e-09
2,87.3543,68.8291,design_options.hfss_capacitance,0,2.76566e-05,2.76566e-05,7.64885e-10
2,87.3543,68.8291,design_options.hfss_resistance,0,8.05855e-05,8.05855e-05,6.49402e-09
2,87.3543,68.8291,design_options.hfss_mesh_kw_jj,7e-06,-0.00018847,0.00019547,3.82085e-08
2,87.3543,68.8291,design_options.q3d_inductance,1e-08,-6.7234e-05,6.7244e-05,4.52176e-09
2,87.3543,68.8291,design_options.q3d_capacitance,0,8.39233e-05,8.39233e-05,7.04313e-09
2,87.3543,68.8291,design_options.q3d_resistance,0,0.000232697,0.000232697,5.41477e-08
2,87.3543,68.8291,design_options.q3d_mesh_kw_jj,7e-06,-0.000228763,0.000235763,5.5584e-08
2,87.3543,68.8291,design_options.aedt_q3d_inductance,1e-08,0.000209808,0.000209798,4.40153e-08
2,87.3543,68.8291,design_options.aedt_q3d_capacitance,0,-0.000247955,0.000247955,6.14818e-08
2,87.3543,68.8291,design_options.aedt_hfss_inductance,9.686e-09,-0.000198603,0.000198612,3.94469e-08
2,87.3543,68.8291,design_options.aedt_hfss_capacitance,0,3.62396e-05,3.62396e-05,1.31331e-09
2,87.3543,68.8291,design_options.chip_main,1,1,0,0
2,87.3543,68.8291,design_options.gds_cell_name_my_other_junction,1,0.999512,0.000488281,2.38419e-07
