sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
2,87.3543,68.8291,design_options.cross_length,0.00018,0.000229836,4.98355e-05,2.48358e-09
2,87.3543,68.8291,design_options.cross_gap,3e-05,-9.97186e-05,0.000129719,1.68269e-08
2,87.3543,68.8291,design_options.hfss_inductance,9.686e-09,0.000236511,0.000236502,5.5933e-08
2,87.3543,68.8291,design_options.hfss_capacitance,0,1.90735e-06,1.90735e-06,3.63798e-12
2,87.3543,68.8291,design_options.hfss_resistance,0,-0.000180483,0.000180483,3.25741e-08
2,87.3543,68.8291,design_options.hfss_mesh_kw_jj,7e-06,-0.00020659,0.00021359,4.56206e-08
2,87.3543,68.8291,design_options.q3d_inductance,1e-08,-8.7738e-05,8.7748e-05,7.69972e-09
2,87.3543,68.8291,design_options.q3d_capacitance,0,8.7738e-05,8.7738e-05,7.69796e-09
2,87.3543,68.8291,design_options.q3d_resistance,0,-1.52588e-05,1.52588e-05,2.32831e-10
2,87.3543,68.8291,design_options.q3d_mesh_kw_jj,7e-06,-0.000132203,0.000139203,1.93775e-08
2,87.3543,68.8291,design_options.aedt_q3d_inductance,1e-08,-4.76837e-06,4.77837e-06,2.28328e-11
2,87.3543,68.8291,design_options.aedt_q3d_capacitance,0,-0.000228882,0.000228882,5.23869e-08
2,87.3543,68.8291,design_options.aedt_hfss_inductance,9.686e-09,5.34058e-05,5.33961e-05,2.85114e-09
2,87.3543,68.8291,design_options.aedt_hfss_capacitance,0,0.000347137,0.000347137,1.20504e-07
2,87.3543,68.8291,design_options.chip_main,1,1,0,0
2,87.3543,68.8291,design_options.gds_cell_name_my_other_junction,1,1,0,0
