sample_idx,cross_to_ground,claw_to_ground,cross_to_claw,cross_to_cross,claw_to_claw,ground_to_ground,param,ref,pred,abs_error,sq_error
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.hfss_capacitance,0,7.62939e-06,7.62939e-06,5.82077e-11
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.hfss_resistance,0,-0.000213146,0.000213146,4.54313e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.hfss_mesh_kw_jj,0,-0.000343323,0.000343323,1.17871e-07
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.q3d_inductance,0,-8.01086e-05,8.01086e-05,6.41739e-09
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.q3d_capacitance,0,7.24792e-05,7.24792e-05,5.25324e-09
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.q3d_resistance,0,3.05176e-05,3.05176e-05,9.31323e-10
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.q3d_mesh_kw_jj,0,-0.000310898,0.000310898,9.66575e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.aedt_q3d_inductance,0,3.05176e-05,3.05176e-05,9.31323e-10
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.aedt_q3d_capacitance,0,-0.000190735,0.000190735,3.63798e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.aedt_hfss_inductance,0,-5.34058e-05,5.34058e-05,2.85218e-09
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.aedt_hfss_capacitance,0,0.000278473,0.000278473,7.75472e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.chip_main,0,0.000457287,0.000457287,2.09111e-07
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.gds_cell_name_my_other_junction,0,8.29697e-05,8.29697e-05,6.88397e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.pos_x,0,-9.53674e-05,9.53674e-05,9.09495e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.pos_y,0,-0.00012207,0.00012207,1.49012e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.orientation,0,-5.38826e-05,5.38826e-05,2.90333e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.layer,0,-0.000205994,0.000205994,4.24334e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.connection_pads.readout.connector_type,0,3.62396e-05,3.62396e-05,1.31331e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.connection_pads.readout.claw_length,0.121212,0.132568,0.0113562,0.000128964
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.connection_pads.readout.ground_spacing,0,0.206787,0.206787,0.0427609
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.connection_pads.readout.claw_width,0,7.62939e-05,7.62939e-05,5.82077e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.connection_pads.readout.claw_gap,0,-2.28882e-05,2.28882e-05,5.23869e-10
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.connection_pads.readout.claw_cpw_length,0,0.000141144,0.000141144,1.99216e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.connection_pads.readout.claw_cpw_width,0,3.43323e-05,3.43323e-05,1.17871e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.connection_pads.readout.connector_location,0,8.7738e-05,8.7738e-05,7.69796e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.cross_width,0,-0.00031662,0.00031662,1.00248e-07
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.cross_length,0.272727,0.423584,0.150857,0.0227577
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.cross_gap,0,-0.0001297,0.0001297,1.6822e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.hfss_inductance,0,0.000236511,0.000236511,5.59376e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.hfss_capacitance,0,1.90735e-06,1.90735e-06,3.63798e-12
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.hfss_resistance,0,-0.000180483,0.000180483,3.25741e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.hfss_mesh_kw_jj,0,-0.000213623,0.000213623,4.56348e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.q3d_inductance,0,-8.7738e-05,8.7738e-05,7.69796e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.q3d_capacitance,0,8.7738e-05,8.7738e-05,7.69796e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.q3d_resistance,0,-1.52588e-05,1.52588e-05,2.32831e-10
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.q3d_mesh_kw_jj,0,-0.000139236,0.000139236,1.93868e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.aedt_q3d_inductance,0,-4.76837e-06,4.76837e-06,2.27374e-11
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.aedt_q3d_capacitance,0,-0.000228882,0.000228882,5.23869e-08
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.aedt_hfss_inductance,0,5.34058e-05,5.34058e-05,2.85218e-09
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.aedt_hfss_capacitance,0,0.000347137,0.000347137,1.20504e-07
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.chip_main,0,0.000450611,0.000450611,2.0305e-07
2,0.246398,0.11066,0.160955,0.246398,0.115185,0.206347,design_options.gds_cell_name_my_other_junction,0,0.000105858,0.000105858,1.12059e-08
