sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.491077,0.333713,design_options.q3d_inductance,0,-6.48499e-05,6.48499e-05,4.2055e-09
0,0.491077,0.333713,design_options.q3d_capacitance,0,-3.8147e-05,3.8147e-05,1.45519e-09
0,0.491077,0.333713,design_options.q3d_resistance,0,0.000232697,0.000232697,5.41477e-08
0,0.491077,0.333713,design_options.q3d_mesh_kw_jj,0,-0.000225306,0.000225306,5.07626e-08
0,0.491077,0.333713,design_options.aedt_q3d_inductance,0,0.000198364,0.000198364,3.93484e-08
0,0.491077,0.333713,design_options.aedt_q3d_capacitance,0,-0.000335693,0.000335693,1.1269e-07
0,0.491077,0.333713,design_options.aedt_hfss_inductance,0,-0.000135422,0.000135422,1.83391e-08
0,0.491077,0.333713,design_options.aedt_hfss_capacitance,0,2.28882e-05,2.28882e-05,5.23869e-10
0,0.491077,0.333713,design_options.chip_main,0,0.000245571,0.000245571,6.03052e-08
0,0.491077,0.333713,design_options.gds_cell_name_my_other_junction,0,-0.000404358,0.000404358,1.63505e-07
1,0.572236,0.119324,design_options.pos_x,0,0.00019455,0.00019455,3.78495e-08
1,0.572236,0.119324,design_options.pos_y,0,-0.000152588,0.000152588,2.32831e-08
1,0.572236,0.119324,design_options.orientation,0,-2.28882e-05,2.28882e-05,5.23869e-10
1,0.572236,0.119324,design_options.layer,0,-6.10352e-05,6.10352e-05,3.72529e-09
1,0.572236,0.119324,design_options.connection_pads.readout.connector_type,0,-0.000123978,0.000123978,1.53705e-08
1,0.572236,0.119324,design_options.connection_pads.readout.claw_length,0.0909091,0.210083,0.119174,0.0142024
1,0.572236,0.119324,design_options.connection_pads.readout.ground_spacing,1,0.729004,0.270996,0.0734389
1,0.572236,0.119324,design_options.connection_pads.readout.claw_width,0,-0.000318527,0.000318527,1.0146e-07
1,0.572236,0.119324,design_options.connection_pads.readout.claw_gap,0,-0.000148773,0.000148773,2.21335e-08
1,0.572236,0.119324,design_options.connection_pads.readout.claw_cpw_length,0,8.01086e-05,8.01086e-05,6.41739e-09
1,0.572236,0.119324,design_options.connection_pads.readout.claw_cpw_width,0,0.00014782,0.00014782,2.18506e-08
1,0.572236,0.119324,design_options.connection_pads.readout.connector_location,0,0.000484467,0.000484467,2.34708e-07
1,0.572236,0.119324,design_options.cross_width,0,0.000157356,0.000157356,2.4761e-08
1,0.572236,0.119324,design_options.cross_length,0.606061,0.516602,0.089459,0.00800292
1,0.572236,0.119324,design_options.cross_gap,0,-8.96454e-05,8.96454e-05,8.0363e-09
1,0.572236,0.119324,design_options.hfss_inductance,0,3.71933e-05,3.71933e-05,1.38334e-09
1,0.572236,0.119324,design_options.hfss_capacitance,0,7.53403e-05,7.53403e-05,5.67616e-09
1,0.572236,0.119324,design_options.hfss_resistance,0,7.15256e-06,7.15256e-06,5.11591e-11
1,0.572236,0.119324,design_options.hfss_mesh_kw_jj,0,-0.000222683,0.000222683,4.95877e-08
1,0.572236,0.119324,design_options.q3d_inductance,0,-6.19888e-06,6.19888e-06,3.84262e-11
1,0.572236,0.119324,design_options.q3d_capacitance,0,-7.62939e-05,7.62939e-05,5.82077e-09
1,0.572236,0.119324,design_options.q3d_resistance,0,0.000236511,0.000236511,5.59376e-08
1,0.572236,0.119324,design_options.q3d_mesh_kw_jj,0,-0.00020349,0.00020349,4.14083e-08
1,0.572236,0.119324,design_options.aedt_q3d_inductance,0,0.000230789,0.000230789,5.32636e-08
1,0.572236,0.119324,design_options.aedt_q3d_capacitance,0,-0.000164032,0.000164032,2.69065e-08
1,0.572236,0.119324,design_options.aedt_hfss_inductance,0,-0.000185013,0.000185013,3.42297e-08
1,0.572236,0.119324,design_options.aedt_hfss_capacitance,0,-0.000104904,0.000104904,1.10049e-08
1,0.572236,0.119324,design_options.chip_main,0,0.000213504,0.000213504,4.55839e-08
1,0.572236,0.119324,design_options.gds_cell_name_my_other_junction,0,-0.000469208,0.000469208,2.20156e-07
2,0.246398,0.11066,design_options.pos_x,0,0.000202179,0.000202179,4.08763e-08
2,0.246398,0.11066,design_options.pos_y,0,-5.72205e-06,5.72205e-06,3.27418e-11
2,0.246398,0.11066,design_options.orientation,0,8.2016e-05,8.2016e-05,6.72662e-09
2,0.246398,0.11066,design_options.layer,0,-5.72205e-05,5.72205e-05,3.27418e-09
2,0.246398,0.11066,design_options.connection_pads.readout.connector_type,0,-0.000131607,0.000131607,1.73204e-08
2,0.246398,0.11066,design_options.connection_pads.readout.claw_length,0.121212,0.123779,0.00256718,6.59039e-06
2,0.246398,0.11066,design_options.connection_pads.readout.ground_spacing,0,0.194824,0.194824,0.0379565
2,0.246398,0.11066,design_options.connection_pads.readout.claw_width,0,-0.000240326,0.000240326,5.77566e-08
2,0.246398,0.11066,design_options.connection_pads.readout.claw_gap,0,-2.67029e-05,2.67029e-05,7.13044e-10
2,0.246398,0.11066,design_options.connection_pads.readout.claw_cpw_length,0,6.48499e-05,6.48499e-05,4.2055e-09
2,0.246398,0.11066,design_options.connection_pads.readout.claw_cpw_width,0,-8.58307e-06,8.58307e-06,7.36691e-11
2,0.246398,0.11066,design_options.connection_pads.readout.connector_location,0,0.000396729,0.000396729,1.57394e-07
2,0.246398,0.11066,design_options.cross_width,0,8.08239e-05,8.08239e-05,6.5325e-09
2,0.246398,0.11066,design_options.cross_length,0.272727,0.415283,0.142556,0.0203222
2,0.246398,0.11066,design_options.cross_gap,0,-0.000137329,0.000137329,1.88593e-08
2,0.246398,0.11066,design_options.hfss_inductance,0,-6.67572e-05,6.67572e-05,4.45652e-09
2,0.246398,0.11066,design_options.hfss_capacitance,0,2.76566e-05,2.76566e-05,7.64885e-10
2,0.246398,0.11066,design_options.hfss_resistance,0,8.05855e-05,8.05855e-05,6.49402e-09
2,0.246398,0.11066,design_options.hfss_mesh_kw_jj,0,-0.000195503,0.000195503,3.82215e-08
2,0.246398,0.11066,design_options.q3d_inductance,0,-6.7234e-05,6.7234e-05,4.52042e-09
2,0.246398,0.11066,design_options.q3d_capacitance,0,8.39233e-05,8.39233e-05,7.04313e-09
2,0.246398,0.11066,design_options.q3d_resistance,0,0.000232697,0.000232697,5.41477e-08
2,0.246398,0.11066,design_options.q3d_mesh_kw_jj,0,-0.000235796,0.000235796,5.55997e-08
2,0.246398,0.11066,design_options.aedt_q3d_inductance,0,0.000209808,0.000209808,4.40195e-08
2,0.246398,0.11066,design_options.aedt_q3d_capacitance,0,-0.000247955,0.000247955,6.14818e-08
2,0.246398,0.11066,design_options.aedt_hfss_inductance,0,-0.000198603,0.000198603,3.9443e-08
2,0.246398,0.11066,design_options.aedt_hfss_capacitance,0,3.62396e-05,3.62396e-05,1.31331e-09
2,0.246398,0.11066,design_options.chip_main,0,0.000206113,0.000206113,4.24825e-08
2,0.246398,0.11066,design_options.gds_cell_name_my_other_junction,0,-0.000484467,0.000484467,2.34708e-07
