sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,0.000116667,0.00784921,0.00773255,5.97923e-05
0,5.24699e+09,168252,design_options.cplr_opts.prime_width,1.17e-05,0.000220181,0.000208481,4.34644e-08
0,5.24699e+09,168252,design_options.cplr_opts.prime_gap,5.1e-06,-0.000545388,0.000550488,3.03038e-07
0,5.24699e+09,168252,design_options.cplr_opts.second_width,1.17e-05,0.000275638,0.000263938,6.96635e-08
0,5.24699e+09,168252,design_options.cplr_opts.second_gap,5.1e-06,-0.000184879,0.000189979,3.60921e-08
0,5.24699e+09,168252,design_options.cplr_opts.coupling_space,7.9e-06,0.00864834,0.00864044,7.46573e-05
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,0.00035,0.00800082,0.00765082,5.85351e-05
0,5.24699e+09,168252,design_options.cplr_opts.open_termination,0,-0.000133311,0.000133311,1.77718e-08
0,5.24699e+09,168252,design_options.cplr_opts.down_length,5e-05,0.00889885,0.00884885,7.83021e-05
0,5.24699e+09,168252,design_options.cplr_opts.orientation,-90,-90.0005,0.000488281,2.38419e-07
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,0.0001,0.354155,0.354055,0.125355
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,1,1.00054,0.000537992,2.89435e-07
0,5.24699e+09,168252,design_options.cplr_opts.cap_gap,1,0.974463,0.0255367,0.000652124
0,5.24699e+09,168252,design_options.cplr_opts.cap_width,1,0.975564,0.0244361,0.000597121
0,5.24699e+09,168252,design_options.cplr_opts.cap_gap_ground,1,0.974725,0.0252751,0.000638831
0,5.24699e+09,168252,design_options.cplr_opts.finger_length,1,0.973484,0.0265158,0.000703087
0,5.24699e+09,168252,design_options.cplr_opts.finger_count,1,1.03643,0.0364262,0.00132687
0,5.24699e+09,168252,design_options.cplr_opts.cap_distance,1,0.975209,0.0247912,0.000614603
0,5.24699e+09,168252,coupler_type_CLT,1,0.974497,0.0255027,0.000650387
0,5.24699e+09,168252,coupler_type_NCap,0,0.00814604,0.00814604,6.6358e-05
0,5.24699e+09,168252,resonator_type_half,0,0.00809068,0.00809068,6.54591e-05
0,5.24699e+09,168252,resonator_type_quarter,1,0.974642,0.025358,0.000643026
0,5.24699e+09,168252,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,1,1.00015,0.000151873,2.30653e-08
0,5.24699e+09,168252,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,1,1.00033,0.000330806,1.09432e-07
0,5.24699e+09,168252,design_options.cpw_opts.pin_inputs.end_pin.component_claw,1,0.999595,0.000405371,1.64326e-07
0,5.24699e+09,168252,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,1,1.00025,0.000246286,6.0657e-08
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.connector_location,90,90,3.05176e-05,9.31323e-10
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000382892,0.000382892,1.46606e-07
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,0.00019,0.000136311,5.36891e-05,2.88252e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.07029e-06,2.97079e-08,8.82559e-16
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_gap,5.1e-06,-6.385e-05,6.895e-05,4.7541e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_width,1.5e-05,0.000534041,0.000519041,2.69403e-07
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_cpw_width,1.17e-05,-0.000166619,0.000178319,3.17976e-08
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,0.000660626,0.000660626,4.36427e-07
1,8.36575e+09,768.707,design_options.claw_opts.orientation,-90,-89.9994,0.000617981,3.819e-07
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,-0.0015,-0.0014619,3.81011e-05,1.45169e-09
1,8.36575e+09,768.707,design_options.claw_opts.cross_length,0.00024,0.000243143,3.14344e-06,9.88122e-12
1,8.36575e+09,768.707,design_options.claw_opts.cross_width,3e-05,3.045e-05,4.5001e-07,2.02509e-13
1,8.36575e+09,768.707,design_options.claw_opts.cross_gap,3e-05,3.04206e-05,4.20588e-07,1.76894e-13
1,8.36575e+09,768.707,design_options.cpw_opts.fillet,4.99e-05,0.000307558,0.000257658,6.63874e-08
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,0.0067,0.00559938,0.00110062,1.21137e-06
1,8.36575e+09,768.707,design_options.cpw_opts.trace_width,1.17e-05,-0.000430706,0.000442406,1.95723e-07
1,8.36575e+09,768.707,design_options.cpw_opts.trace_gap,5.1e-06,3.72809e-05,3.21809e-05,1.03561e-09
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,0.0001,9.8138e-05,1.86203e-06,3.46715e-12
1,8.36575e+09,768.707,design_options.cpw_opts.meander.spacing,0.0001,-0.000127056,0.000227056,5.15544e-08
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,1,1.01539,0.0153892,0.000236828
1,8.36575e+09,768.707,design_options.cplr_opts.prime_width,1.17e-05,0.000228835,0.000217135,4.71476e-08
1,8.36575e+09,768.707,design_options.cplr_opts.prime_gap,5.1e-06,-0.00029669,0.00030179,9.10772e-08
1,8.36575e+09,768.707,design_options.cplr_opts.second_width,1.17e-05,0.000599971,0.000588271,3.46062e-07
1,8.36575e+09,768.707,design_options.cplr_opts.second_gap,5.1e-06,-0.000451557,0.000456657,2.08536e-07
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_space,1,1.01383,0.0138251,0.000191132
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,1,1.01294,0.0129403,0.000167451
1,8.36575e+09,768.707,design_options.cplr_opts.open_termination,0,-1.9162e-06,1.9162e-06,3.67181e-12
1,8.36575e+09,768.707,design_options.cplr_opts.down_length,1,1.01278,0.0127753,0.000163208
1,8.36575e+09,768.707,design_options.cplr_opts.orientation,-90,-90,2.28882e-05,5.23869e-10
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,5e-05,0.0214482,0.0213982,0.000457885
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,1,1.0002,0.000195861,3.83615e-08
1,8.36575e+09,768.707,design_options.cplr_opts.cap_gap,5e-06,-0.0391503,0.0391553,0.00153314
1,8.36575e+09,768.707,design_options.cplr_opts.cap_width,1e-05,-0.0362469,0.0362569,0.00131457
1,8.36575e+09,768.707,design_options.cplr_opts.cap_gap_ground,5.1e-06,-0.0356706,0.0356757,0.00127275
1,8.36575e+09,768.707,design_options.cplr_opts.finger_length,3e-05,-0.039201,0.039231,0.00153907
1,8.36575e+09,768.707,design_options.cplr_opts.finger_count,5,5.05542,0.0554185,0.00307121
1,8.36575e+09,768.707,design_options.cplr_opts.cap_distance,5.09e-05,-0.039008,0.0390589,0.0015256
1,8.36575e+09,768.707,coupler_type_CLT,0,-0.0383466,0.0383466,0.00147046
1,8.36575e+09,768.707,coupler_type_NCap,1,1.01437,0.0143665,0.000206397
1,8.36575e+09,768.707,resonator_type_half,1,1.01378,0.0137823,0.000189951
1,8.36575e+09,768.707,resonator_type_quarter,0,-0.0380488,0.0380488,0.00144771
1,8.36575e+09,768.707,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,1,0.999074,0.000925958,8.57399e-07
1,8.36575e+09,768.707,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,1,0.999919,8.13603e-05,6.6195e-09
1,8.36575e+09,768.707,design_options.cpw_opts.pin_inputs.end_pin.component_claw,1,0.99962,0.000379682,1.44158e-07
1,8.36575e+09,768.707,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,1,1.00012,0.000116467,1.35647e-08
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.connector_location,90,90,0,0
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000338873,0.000338873,1.14835e-07
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,8e-05,0.000136539,5.65393e-05,3.19669e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.06024e-06,3.97619e-08,1.58101e-15
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_gap,5.1e-06,-0.000112404,0.000117504,1.38072e-08
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_width,1.5e-05,0.00051401,0.00049901,2.49011e-07
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_cpw_width,1.17e-05,-0.000273605,0.000285305,8.1399e-08
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,0.000743026,0.000743026,5.52088e-07
2,1.09991e+10,1010.75,design_options.claw_opts.orientation,-90,-89.9994,0.00063324,4.00993e-07
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,-0.0015,-0.00143486,6.51388e-05,4.24306e-09
2,1.09991e+10,1010.75,design_options.claw_opts.cross_length,0.00024,0.000245453,5.45303e-06,2.97356e-11
2,1.09991e+10,1010.75,design_options.claw_opts.cross_width,3e-05,3.07305e-05,7.30462e-07,5.33574e-13
2,1.09991e+10,1010.75,design_options.claw_opts.cross_gap,3e-05,3.07081e-05,7.08059e-07,5.01348e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.fillet,4.99e-05,0.00033115,0.00028125,7.91018e-08
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,0.0052,0.00521671,1.67103e-05,2.79233e-10
2,1.09991e+10,1010.75,design_options.cpw_opts.trace_width,1.17e-05,-0.000498501,0.000510201,2.60305e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.trace_gap,5.1e-06,-1.81449e-05,2.32449e-05,5.40324e-10
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,0.0001,9.84684e-05,1.53158e-06,2.34575e-12
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.spacing,0.0001,-0.000136607,0.000236607,5.59827e-08
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,1,1.02461,0.0246109,0.000605695
2,1.09991e+10,1010.75,design_options.cplr_opts.prime_width,1.17e-05,0.000216495,0.000204795,4.19408e-08
2,1.09991e+10,1010.75,design_options.cplr_opts.prime_gap,5.1e-06,-0.000308021,0.000313121,9.8045e-08
2,1.09991e+10,1010.75,design_options.cplr_opts.second_width,1.17e-05,0.000612641,0.000600941,3.6113e-07
2,1.09991e+10,1010.75,design_options.cplr_opts.second_gap,5.1e-06,-0.000410443,0.000415543,1.72676e-07
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_space,1,1.02316,0.0231587,0.000536324
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,1,1.02225,0.0222543,0.000495256
2,1.09991e+10,1010.75,design_options.cplr_opts.open_termination,0,5.33476e-05,5.33476e-05,2.84596e-09
2,1.09991e+10,1010.75,design_options.cplr_opts.down_length,1,1.02177,0.0217729,0.000474057
2,1.09991e+10,1010.75,design_options.cplr_opts.orientation,-90,-90,1.52588e-05,2.32831e-10
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,5e-05,0.0136817,0.0136317,0.000185823
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,1,1.00021,0.00021255,4.51776e-08
2,1.09991e+10,1010.75,design_options.cplr_opts.cap_gap,5e-06,-0.0469283,0.0469333,0.00220274
2,1.09991e+10,1010.75,design_options.cplr_opts.cap_width,1e-05,-0.0443179,0.0443279,0.00196496
2,1.09991e+10,1010.75,design_options.cplr_opts.cap_gap_ground,5.1e-06,-0.0437031,0.0437082,0.00191041
2,1.09991e+10,1010.75,design_options.cplr_opts.finger_length,3e-05,-0.0471462,0.0471762,0.00222559
2,1.09991e+10,1010.75,design_options.cplr_opts.finger_count,5,5.09254,0.0925412,0.00856388
2,1.09991e+10,1010.75,design_options.cplr_opts.cap_distance,5.09e-05,-0.0469332,0.0469841,0.0022075
2,1.09991e+10,1010.75,coupler_type_CLT,0,-0.0461838,0.0461838,0.00213295
2,1.09991e+10,1010.75,coupler_type_NCap,1,1.02368,0.0236795,0.000560718
2,1.09991e+10,1010.75,resonator_type_half,1,1.0231,0.0231041,0.000533798
2,1.09991e+10,1010.75,resonator_type_quarter,0,-0.0461324,0.0461324,0.00212819
2,1.09991e+10,1010.75,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,1,0.999086,0.00091362,8.34701e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,1,0.999972,2.76566e-05,7.64885e-10
2,1.09991e+10,1010.75,design_options.cpw_opts.pin_inputs.end_pin.component_claw,1,0.999547,0.000453174,2.05367e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,1,1.00017,0.000174522,3.04581e-08
