sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
1,8.36575e+09,768.707,design_options.cpw_opts.trace_gap,5.1e-06,-0.000612736,0.000617836,3.81721e-07
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,0.0001,9.84669e-05,1.53313e-06,2.35048e-12
1,8.36575e+09,768.707,design_options.cpw_opts.meander.spacing,0.0001,0.000163317,6.33167e-05,4.00901e-09
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,1,0.986816,0.0131836,0.000173807
1,8.36575e+09,768.707,design_options.cplr_opts.prime_width,1.17e-05,0.00025773,0.00024603,6.0531e-08
1,8.36575e+09,768.707,design_options.cplr_opts.prime_gap,5.1e-06,0.000386477,0.000381377,1.45448e-07
1,8.36575e+09,768.707,design_options.cplr_opts.second_width,1.17e-05,0.000280619,0.000268919,7.23172e-08
1,8.36575e+09,768.707,design_options.cplr_opts.second_gap,5.1e-06,-1.77622e-05,2.28622e-05,5.22679e-10
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_space,1,0.985352,0.0146484,0.000214577
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,1,0.987305,0.0126953,0.000161171
1,8.36575e+09,768.707,design_options.cplr_opts.open_termination,0,0.000808716,0.000808716,6.54021e-07
1,8.36575e+09,768.707,design_options.cplr_opts.down_length,1,0.98584,0.0141602,0.00020051
1,8.36575e+09,768.707,design_options.cplr_opts.orientation,-90,-90,0,0
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,5e-05,0.0270233,0.0269733,0.00072756
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,1,1,0,0
1,8.36575e+09,768.707,design_options.cplr_opts.cap_gap,5e-06,0.0167236,0.0167186,0.000279513
1,8.36575e+09,768.707,design_options.cplr_opts.cap_width,1e-05,0.0183258,0.0183158,0.000335469
1,8.36575e+09,768.707,design_options.cplr_opts.cap_gap_ground,5.1e-06,0.0161133,0.0161082,0.000259474
1,8.36575e+09,768.707,design_options.cplr_opts.finger_length,3e-05,0.0163879,0.0163579,0.000267582
1,8.36575e+09,768.707,design_options.cplr_opts.finger_count,5,4.94531,0.0546875,0.00299072
1,8.36575e+09,768.707,design_options.cplr_opts.cap_distance,5.09e-05,0.0165253,0.0164744,0.000271405
1,8.36575e+09,768.707,coupler_type_CLT,0,0.0166016,0.0166016,0.000275612
1,8.36575e+09,768.707,coupler_type_NCap,1,0.98584,0.0141602,0.00020051
1,8.36575e+09,768.707,resonator_type_half,1,0.986328,0.0136719,0.00018692
1,8.36575e+09,768.707,resonator_type_quarter,0,0.0175781,0.0175781,0.00030899
1,8.36575e+09,768.707,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,1,1.00098,0.000976562,9.53674e-07
1,8.36575e+09,768.707,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,1,0.999023,0.000976562,9.53674e-07
1,8.36575e+09,768.707,design_options.cpw_opts.pin_inputs.end_pin.component_claw,1,1,0,0
1,8.36575e+09,768.707,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,1,1,0,0
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.connector_location,90,90,0,0
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000161171,0.000161171,2.59761e-08
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,8e-05,0.000136375,5.63754e-05,3.17819e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.11272e-06,1.27205e-08,1.61811e-16
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_gap,5.1e-06,-0.000776768,0.000781868,6.11317e-07
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_width,1.5e-05,-0.000973225,0.000988225,9.76588e-07
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_cpw_width,1.17e-05,0.000580311,0.000568611,3.23318e-07
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,-3.8147e-05,3.8147e-05,1.45519e-09
2,1.09991e+10,1010.75,design_options.claw_opts.orientation,-90,-90,0,0
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,-0.0015,-0.00142765,7.23495e-05,5.23446e-09
2,1.09991e+10,1010.75,design_options.claw_opts.cross_length,0.00024,0.000244021,4.02142e-06,1.61718e-11
2,1.09991e+10,1010.75,design_options.claw_opts.cross_width,3e-05,3.0458e-05,4.57973e-07,2.0974e-13
2,1.09991e+10,1010.75,design_options.claw_opts.cross_gap,3e-05,3.05176e-05,5.17578e-07,2.67887e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.fillet,4.99e-05,-0.000667095,0.000716995,5.14082e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,0.0052,0.00505447,0.000145526,2.11779e-08
2,1.09991e+10,1010.75,design_options.cpw_opts.trace_width,1.17e-05,0.000268221,0.000256521,6.5803e-08
2,1.09991e+10,1010.75,design_options.cpw_opts.trace_gap,5.1e-06,-0.000608921,0.000614021,3.77022e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,0.0001,9.93013e-05,6.98662e-07,4.88128e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.spacing,0.0001,0.000170827,7.08269e-05,5.01645e-09
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,1,1.01562,0.015625,0.000244141
2,1.09991e+10,1010.75,design_options.cplr_opts.prime_width,1.17e-05,0.000252962,0.000241262,5.82074e-08
2,1.09991e+10,1010.75,design_options.cplr_opts.prime_gap,5.1e-06,0.000409365,0.000404265,1.6343e-07
2,1.09991e+10,1010.75,design_options.cplr_opts.second_width,1.17e-05,0.000318766,0.000307066,9.42893e-08
2,1.09991e+10,1010.75,design_options.cplr_opts.second_gap,5.1e-06,2.03848e-05,1.52848e-05,2.33625e-10
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_space,1,1.01465,0.0146484,0.000214577
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,1,1.0166,0.0166016,0.000275612
2,1.09991e+10,1010.75,design_options.cplr_opts.open_termination,0,0.000827789,0.000827789,6.85235e-07
2,1.09991e+10,1010.75,design_options.cplr_opts.down_length,1,1.01562,0.015625,0.000244141
2,1.09991e+10,1010.75,design_options.cplr_opts.orientation,-90,-90,0,0
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,5e-05,0.0148773,0.0148273,0.000219849
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,1,1,0,0
2,1.09991e+10,1010.75,design_options.cplr_opts.cap_gap,5e-06,-0.00988007,0.00988507,9.77145e-05
2,1.09991e+10,1010.75,design_options.cplr_opts.cap_width,1e-05,-0.00817108,0.00818108,6.69301e-05
2,1.09991e+10,1010.75,design_options.cplr_opts.cap_gap_ground,5.1e-06,-0.0104904,0.0104955,0.000110156
2,1.09991e+10,1010.75,design_options.cplr_opts.finger_length,3e-05,-0.0102234,0.0102534,0.000105132
2,1.09991e+10,1010.75,design_options.cplr_opts.finger_count,5,5.0625,0.0625,0.00390625
2,1.09991e+10,1010.75,design_options.cplr_opts.cap_distance,5.09e-05,-0.0100784,0.0101293,0.000102603
2,1.09991e+10,1010.75,coupler_type_CLT,0,-0.0098877,0.0098877,9.77665e-05
2,1.09991e+10,1010.75,coupler_type_NCap,1,1.01465,0.0146484,0.000214577
2,1.09991e+10,1010.75,resonator_type_half,1,1.01562,0.015625,0.000244141
2,1.09991e+10,1010.75,resonator_type_quarter,0,-0.0090332,0.0090332,8.15988e-05
2,1.09991e+10,1010.75,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,1,1.00098,0.000976562,9.53674e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,1,0.999023,0.000976562,9.53674e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.pin_inputs.end_pin.component_claw,1,1,0,0
2,1.09991e+10,1010.75,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,1,1,0,0
