sample_idx,cavity_frequency,kappa,param,exists_true,exists_pred_prob,exists_pred_mask,ref,pred,abs_error,sq_error
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,0.999995,1,1,1.00029,0.000285625,8.15819e-08
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,0.999996,1,1,1.00147,0.00146818,2.15556e-06
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,1,0.999995,1,1,1.00149,0.00149012,2.22045e-06
1,0.147811,0.00035887,design_options.cpw_opts.total_length,1,0.999995,1,0.714286,0.693113,0.0211727,0.000448285
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,0.999995,1,1,0.9803,0.0197001,0.000388092
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,0,0.00436057,0,0.652174,0.643607,,
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,0,0.00464576,0,0,-0.00964837,,
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,1,0.988795,1,0.5,0.48275,0.01725,0.000297564
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,5.15099e-06,0,0,-0.000983938,,
1,0.147811,0.00035887,coupler_type_CLT,1,0.999994,1,0,-0.00372756,0.00372756,1.38947e-05
1,0.147811,0.00035887,coupler_type_NCap,1,0.999994,1,1,1.00316,0.00316167,9.99615e-06
1,0.147811,0.00035887,resonator_type_half,1,0.999994,1,1,0.999731,0.000269294,7.25191e-08
1,0.147811,0.00035887,resonator_type_quarter,1,0.999995,1,0,-0.00426015,0.00426015,1.81489e-05
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999995,1,0.0197044,0.133062,0.113357,0.0128499
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999995,1,0,0.0055883,0.0055883,3.12291e-05
2,0.255023,0.00060377,design_options.claw_opts.pos_x,1,0.999995,1,0,0.0175592,0.0175592,0.000308324
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,0.999995,1,1,1.00504,0.00503707,2.53721e-05
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,0.999996,1,1,1.00648,0.00647736,4.19561e-05
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,1,0.999995,1,1,1.00628,0.00627518,3.93778e-05
2,0.255023,0.00060377,design_options.cpw_opts.total_length,1,0.999996,1,0.5,0.545277,0.0452767,0.00204998
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,0.999996,1,1,0.985886,0.0141137,0.000199196
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,0,0.00169013,0,0.652174,0.642867,,
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,0,0.00184267,0,0,-0.00944579,,
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,1,0.994715,1,0.5,0.483967,0.0160333,0.000257067
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,4.54565e-06,0,0,-0.00111871,,
2,0.255023,0.00060377,coupler_type_CLT,1,0.999995,1,0,-0.00763057,0.00763057,5.82256e-05
2,0.255023,0.00060377,coupler_type_NCap,1,0.999995,1,1,1.00758,0.00757599,5.73956e-05
2,0.255023,0.00060377,resonator_type_half,1,0.999995,1,1,1.00452,0.00452077,2.04374e-05
2,0.255023,0.00060377,resonator_type_quarter,1,0.999995,1,0,-0.00781646,0.00781646,6.10971e-05
