sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,coupler_type_NCap,0,0.00814604,0.00814604,6.6358e-05
0,0.0208384,0.16982,resonator_type_half,0,0.00809068,0.00809068,6.54591e-05
0,0.0208384,0.16982,resonator_type_quarter,1,0.974642,0.025358,0.000643026
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,0.000151819,0.000151819,2.30491e-08
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,0.000330829,0.000330829,1.09448e-07
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,-0.000405394,0.000405394,1.64344e-07
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,0.00024634,0.00024634,6.06834e-08
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.connector_location,0,2.95816e-05,2.95816e-05,8.75071e-10
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000382892,0.000382892,1.46606e-07
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,0.236453,0.130662,0.105791,0.0111918
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,0,-0.00503527,0.00503527,2.5354e-05
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_gap,0,-6.895e-05,6.895e-05,4.7541e-09
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_width,0,0.000519041,0.000519041,2.69403e-07
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_cpw_width,0,-0.000178319,0.000178319,3.17976e-08
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,0.000660626,0.000660626,4.36427e-07
1,0.147811,0.00035887,design_options.claw_opts.orientation,0,0.000619823,0.000619823,3.8418e-07
1,0.147811,0.00035887,design_options.claw_opts.pos_x,0,0.0762023,0.0762023,0.00580678
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,1.0131,0.0130976,0.000171548
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,1.015,0.0150003,0.00022501
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,1,1.01402,0.0140196,0.000196549
1,0.147811,0.00035887,design_options.cpw_opts.fillet,0,0.000257658,0.000257658,6.63874e-08
1,0.147811,0.00035887,design_options.cpw_opts.total_length,0.714286,0.557054,0.157232,0.0247219
1,0.147811,0.00035887,design_options.cpw_opts.trace_width,0,-0.000442406,0.000442406,1.95723e-07
1,0.147811,0.00035887,design_options.cpw_opts.trace_gap,0,3.21809e-05,3.21809e-05,1.03561e-09
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,0.962759,0.0372406,0.00138686
1,0.147811,0.00035887,design_options.cpw_opts.meander.spacing,0,-0.000227056,0.000227056,5.15544e-08
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,1,1.01539,0.0153854,0.00023671
1,0.147811,0.00035887,design_options.cplr_opts.prime_width,0,0.000217135,0.000217135,4.71476e-08
1,0.147811,0.00035887,design_options.cplr_opts.prime_gap,0,-0.00030179,0.00030179,9.10772e-08
1,0.147811,0.00035887,design_options.cplr_opts.second_width,0,0.000588271,0.000588271,3.46062e-07
1,0.147811,0.00035887,design_options.cplr_opts.second_gap,0,-0.000456657,0.000456657,2.08536e-07
1,0.147811,0.00035887,design_options.cplr_opts.coupling_space,1,1.01383,0.0138252,0.000191136
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,1,1.01294,0.0129416,0.000167485
1,0.147811,0.00035887,design_options.cplr_opts.open_termination,0,-1.9162e-06,1.9162e-06,3.67181e-12
1,0.147811,0.00035887,design_options.cplr_opts.down_length,1,1.01278,0.0127759,0.000163224
1,0.147811,0.00035887,design_options.cplr_opts.orientation,0,-2.05824e-05,2.05824e-05,4.23636e-10
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,0,0.0213993,0.0213993,0.000457931
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,0.000195872,0.000195872,3.83657e-08
1,0.147811,0.00035887,design_options.cplr_opts.cap_gap,0,-0.0391555,0.0391555,0.00153316
1,0.147811,0.00035887,design_options.cplr_opts.cap_width,0,-0.0362573,0.0362573,0.00131459
1,0.147811,0.00035887,design_options.cplr_opts.cap_gap_ground,0,-0.0356759,0.0356759,0.00127277
1,0.147811,0.00035887,design_options.cplr_opts.finger_length,0,-0.0392322,0.0392322,0.00153916
1,0.147811,0.00035887,design_options.cplr_opts.finger_count,1,1.01385,0.0138546,0.000191951
1,0.147811,0.00035887,design_options.cplr_opts.cap_distance,0,-0.0390609,0.0390609,0.00152576
1,0.147811,0.00035887,coupler_type_CLT,0,-0.0383466,0.0383466,0.00147046
1,0.147811,0.00035887,coupler_type_NCap,1,1.01437,0.0143665,0.000206397
1,0.147811,0.00035887,resonator_type_half,1,1.01378,0.0137823,0.000189951
1,0.147811,0.00035887,resonator_type_quarter,0,-0.0380488,0.0380488,0.00144771
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,-0.000925981,0.000925981,8.5744e-07
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,-8.13568e-05,8.13568e-05,6.61894e-09
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,-0.00037968,0.00037968,1.44157e-07
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,0.000116468,0.000116468,1.35649e-08
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.connector_location,0,-1.58325e-06,1.58325e-06,2.50668e-12
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000338873,0.000338873,1.14835e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,0.0197044,0.131112,0.111407,0.0124116
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,0,-0.0067393,0.0067393,4.54182e-05
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_gap,0,-0.000117504,0.000117504,1.38072e-08
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_width,0,0.00049901,0.00049901,2.49011e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_cpw_width,0,-0.000285305,0.000285305,8.1399e-08
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,0.000743026,0.000743026,5.52088e-07
2,0.255023,0.00060377,design_options.claw_opts.orientation,0,0.000630256,0.000630256,3.97222e-07
2,0.255023,0.00060377,design_options.claw_opts.pos_x,0,0.130278,0.130278,0.0169723
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,1.02272,0.0227209,0.000516241
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,1.02435,0.0243487,0.000592861
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,1,1.0236,0.023602,0.000557055
2,0.255023,0.00060377,design_options.cpw_opts.fillet,0,0.00028125,0.00028125,7.91018e-08
2,0.255023,0.00060377,design_options.cpw_opts.total_length,0.5,0.502387,0.00238717,5.69856e-06
2,0.255023,0.00060377,design_options.cpw_opts.trace_width,0,-0.000510201,0.000510201,2.60305e-07
2,0.255023,0.00060377,design_options.cpw_opts.trace_gap,0,-2.32449e-05,2.32449e-05,5.40324e-10
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,0.969368,0.0306317,0.000938299
2,0.255023,0.00060377,design_options.cpw_opts.meander.spacing,0,-0.000236607,0.000236607,5.59827e-08
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,1,1.0246,0.0246047,0.00060539
2,0.255023,0.00060377,design_options.cplr_opts.prime_width,0,0.000204795,0.000204795,4.19408e-08
2,0.255023,0.00060377,design_options.cplr_opts.prime_gap,0,-0.000313121,0.000313121,9.8045e-08
2,0.255023,0.00060377,design_options.cplr_opts.second_width,0,0.000600941,0.000600941,3.6113e-07
2,0.255023,0.00060377,design_options.cplr_opts.second_gap,0,-0.000415543,0.000415543,1.72676e-07
2,0.255023,0.00060377,design_options.cplr_opts.coupling_space,1,1.02316,0.0231589,0.000536335
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,1,1.02226,0.0222566,0.000495357
2,0.255023,0.00060377,design_options.cplr_opts.open_termination,0,5.33476e-05,5.33476e-05,2.84596e-09
2,0.255023,0.00060377,design_options.cplr_opts.down_length,1,1.02177,0.0217739,0.000474104
2,0.255023,0.00060377,design_options.cplr_opts.orientation,0,-1.6746e-05,1.6746e-05,2.80427e-10
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,0,0.0136324,0.0136324,0.000185841
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,0.000212524,0.000212524,4.51663e-08
2,0.255023,0.00060377,design_options.cplr_opts.cap_gap,0,-0.0469336,0.0469336,0.00220276
2,0.255023,0.00060377,design_options.cplr_opts.cap_width,0,-0.0443283,0.0443283,0.001965
2,0.255023,0.00060377,design_options.cplr_opts.cap_gap_ground,0,-0.0437085,0.0437085,0.00191043
2,0.255023,0.00060377,design_options.cplr_opts.finger_length,0,-0.0471776,0.0471776,0.00222573
2,0.255023,0.00060377,design_options.cplr_opts.finger_count,1,1.02314,0.0231353,0.000535242
2,0.255023,0.00060377,design_options.cplr_opts.cap_distance,0,-0.0469864,0.0469864,0.00220773
2,0.255023,0.00060377,coupler_type_CLT,0,-0.0461838,0.0461838,0.00213295
2,0.255023,0.00060377,coupler_type_NCap,1,1.02368,0.0236795,0.000560718
2,0.255023,0.00060377,resonator_type_half,1,1.0231,0.0231041,0.000533798
2,0.255023,0.00060377,resonator_type_quarter,0,-0.0461324,0.0461324,0.00212819
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,-0.000913639,0.000913639,8.34737e-07
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,-2.763e-05,2.763e-05,7.63418e-10
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,-0.000453169,0.000453169,2.05362e-07
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,0.000174569,0.000174569,3.04743e-08
