sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,coupler_type_NCap,0,0.00814604,0.00814604,6.63579e-05
0,0.0208384,0.16982,resonator_type_half,0,0.00809068,0.00809068,6.54591e-05
0,0.0208384,0.16982,resonator_type_quarter,1,0.974642,0.0253578,0.00064302
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,0.000151819,0.000151819,2.3049e-08
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,0.000330828,0.000330828,1.09447e-07
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,-0.000405394,0.000405394,1.64344e-07
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,0.000246341,0.000246341,6.06838e-08
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.connector_location,0,2.95807e-05,2.95807e-05,8.75016e-10
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000382892,0.000382892,1.46606e-07
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,0.236453,0.130662,0.105791,0.0111918
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,0,-0.00503526,0.00503526,2.53539e-05
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_gap,0,-6.89495e-05,6.89495e-05,4.75404e-09
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_width,0,0.000519042,0.000519042,2.69404e-07
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_cpw_width,0,-0.000178317,0.000178317,3.1797e-08
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,0.000660624,0.000660624,4.36425e-07
1,0.147811,0.00035887,design_options.claw_opts.orientation,0,0.000619823,0.000619823,3.8418e-07
1,0.147811,0.00035887,design_options.claw_opts.pos_x,0,0.0762023,0.0762023,0.00580678
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,1.0131,0.0130974,0.000171542
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,1.015,0.0150002,0.000225007
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,1,1.01402,0.0140196,0.000196549
1,0.147811,0.00035887,design_options.cpw_opts.fillet,0,0.000257658,0.000257658,6.63878e-08
1,0.147811,0.00035887,design_options.cpw_opts.total_length,0.714286,0.557054,0.157232,0.0247219
1,0.147811,0.00035887,design_options.cpw_opts.trace_width,0,-0.000442405,0.000442405,1.95722e-07
1,0.147811,0.00035887,design_options.cpw_opts.trace_gap,0,3.21819e-05,3.21819e-05,1.03567e-09
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,0.962759,0.0372406,0.00138686
1,0.147811,0.00035887,design_options.cpw_opts.meander.spacing,0,-0.000227056,0.000227056,5.15542e-08
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,1,1.01539,0.0153853,0.000236707
1,0.147811,0.00035887,design_options.cplr_opts.prime_width,0,0.000217136,0.000217136,4.71478e-08
1,0.147811,0.00035887,design_options.cplr_opts.prime_gap,0,-0.000301789,0.000301789,9.10766e-08
1,0.147811,0.00035887,design_options.cplr_opts.second_width,0,0.000588269,0.000588269,3.46061e-07
1,0.147811,0.00035887,design_options.cplr_opts.second_gap,0,-0.000456658,0.000456658,2.08536e-07
1,0.147811,0.00035887,design_options.cplr_opts.coupling_space,1,1.01383,0.0138251,0.000191132
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,1,1.01294,0.0129416,0.000167485
1,0.147811,0.00035887,design_options.cplr_opts.open_termination,0,-1.91759e-06,1.91759e-06,3.67716e-12
1,0.147811,0.00035887,design_options.cplr_opts.down_length,1,1.01278,0.0127759,0.000163224
1,0.147811,0.00035887,design_options.cplr_opts.orientation,0,-2.058e-05,2.058e-05,4.23535e-10
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,0,0.0213993,0.0213993,0.000457932
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,0.000195871,0.000195871,3.83653e-08
1,0.147811,0.00035887,design_options.cplr_opts.cap_gap,0,-0.0391555,0.0391555,0.00153316
1,0.147811,0.00035887,design_options.cplr_opts.cap_width,0,-0.0362573,0.0362573,0.00131459
1,0.147811,0.00035887,design_options.cplr_opts.cap_gap_ground,0,-0.0356758,0.0356758,0.00127276
1,0.147811,0.00035887,design_options.cplr_opts.finger_length,0,-0.0392322,0.0392322,0.00153916
1,0.147811,0.00035887,design_options.cplr_opts.finger_count,1,1.01385,0.0138547,0.000191954
1,0.147811,0.00035887,design_options.cplr_opts.cap_distance,0,-0.039061,0.039061,0.00152576
1,0.147811,0.00035887,coupler_type_CLT,0,-0.0383465,0.0383465,0.00147046
1,0.147811,0.00035887,coupler_type_NCap,1,1.01437,0.0143665,0.000206397
1,0.147811,0.00035887,resonator_type_half,1,1.01378,0.0137824,0.000189954
1,0.147811,0.00035887,resonator_type_quarter,0,-0.0380487,0.0380487,0.00144771
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,-0.000925982,0.000925982,8.57443e-07
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,-8.13575e-05,8.13575e-05,6.61905e-09
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,-0.000379681,0.000379681,1.44158e-07
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,0.000116468,0.000116468,1.35649e-08
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.connector_location,0,-1.58232e-06,1.58232e-06,2.50373e-12
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000338873,0.000338873,1.14835e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,0.0197044,0.131112,0.111407,0.0124116
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,0,-0.0067393,0.0067393,4.54182e-05
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_gap,0,-0.000117503,0.000117503,1.3807e-08
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_width,0,0.000499012,0.000499012,2.49013e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_cpw_width,0,-0.000285304,0.000285304,8.13982e-08
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,0.000743025,0.000743025,5.52086e-07
2,0.255023,0.00060377,design_options.claw_opts.orientation,0,0.000630253,0.000630253,3.97219e-07
2,0.255023,0.00060377,design_options.claw_opts.pos_x,0,0.130278,0.130278,0.0169723
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,1.02272,0.0227209,0.000516241
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,1.02435,0.0243486,0.000592855
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,1,1.0236,0.023602,0.000557055
2,0.255023,0.00060377,design_options.cpw_opts.fillet,0,0.000281249,0.000281249,7.91008e-08
2,0.255023,0.00060377,design_options.cpw_opts.total_length,0.5,0.502387,0.00238717,5.69856e-06
2,0.255023,0.00060377,design_options.cpw_opts.trace_width,0,-0.000510202,0.000510202,2.60306e-07
2,0.255023,0.00060377,design_options.cpw_opts.trace_gap,0,-2.32444e-05,2.32444e-05,5.40303e-10
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,0.969368,0.0306317,0.000938299
2,0.255023,0.00060377,design_options.cpw_opts.meander.spacing,0,-0.000236605,0.000236605,5.59821e-08
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,1,1.0246,0.0246047,0.00060539
2,0.255023,0.00060377,design_options.cplr_opts.prime_width,0,0.000204794,0.000204794,4.19406e-08
2,0.255023,0.00060377,design_options.cplr_opts.prime_gap,0,-0.000313121,0.000313121,9.80447e-08
2,0.255023,0.00060377,design_options.cplr_opts.second_width,0,0.00060094,0.00060094,3.61129e-07
2,0.255023,0.00060377,design_options.cplr_opts.second_gap,0,-0.000415544,0.000415544,1.72677e-07
2,0.255023,0.00060377,design_options.cplr_opts.coupling_space,1,1.02316,0.0231589,0.000536335
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,1,1.02226,0.0222566,0.000495357
2,0.255023,0.00060377,design_options.cplr_opts.open_termination,0,5.33462e-05,5.33462e-05,2.84581e-09
2,0.255023,0.00060377,design_options.cplr_opts.down_length,1,1.02177,0.0217741,0.000474109
2,0.255023,0.00060377,design_options.cplr_opts.orientation,0,-1.67468e-05,1.67468e-05,2.80454e-10
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,0,0.0136324,0.0136324,0.000185841
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,0.000212525,0.000212525,4.51669e-08
2,0.255023,0.00060377,design_options.cplr_opts.cap_gap,0,-0.0469336,0.0469336,0.00220276
2,0.255023,0.00060377,design_options.cplr_opts.cap_width,0,-0.0443283,0.0443283,0.001965
2,0.255023,0.00060377,design_options.cplr_opts.cap_gap_ground,0,-0.0437085,0.0437085,0.00191043
2,0.255023,0.00060377,design_options.cplr_opts.finger_length,0,-0.0471776,0.0471776,0.00222572
2,0.255023,0.00060377,design_options.cplr_opts.finger_count,1,1.02314,0.0231353,0.000535242
2,0.255023,0.00060377,design_options.cplr_opts.cap_distance,0,-0.0469864,0.0469864,0.00220773
2,0.255023,0.00060377,coupler_type_CLT,0,-0.0461839,0.0461839,0.00213295
2,0.255023,0.00060377,coupler_type_NCap,1,1.02368,0.0236797,0.00056073
2,0.255023,0.00060377,resonator_type_half,1,1.0231,0.0231041,0.000533798
2,0.255023,0.00060377,resonator_type_quarter,0,-0.0461323,0.0461323,0.00212819
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,-0.000913639,0.000913639,8.34736e-07
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,-2.76305e-05,2.76305e-05,7.63443e-10
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,-0.000453167,0.000453167,2.0536e-07
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,0.000174569,0.000174569,3.04743e-08
