sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,0.986816,0.0131836,0.000173807
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,0.986816,0.0131836,0.000173807
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,1,0.987305,0.0126953,0.000161171
1,0.147811,0.00035887,design_options.cpw_opts.fillet,0,-0.000709534,0.000709534,5.03438e-07
1,0.147811,0.00035887,design_options.cpw_opts.total_length,0.714286,0.476562,0.237723,0.0565123
1,0.147811,0.00035887,design_options.cpw_opts.trace_width,0,0.000289917,0.000289917,8.40519e-08
1,0.147811,0.00035887,design_options.cpw_opts.trace_gap,0,-0.000617981,0.000617981,3.819e-07
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,0.969238,0.0307617,0.000946283
1,0.147811,0.00035887,design_options.cpw_opts.meander.spacing,0,6.33001e-05,6.33001e-05,4.00691e-09
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,1,0.986816,0.0131836,0.000173807
1,0.147811,0.00035887,design_options.cplr_opts.prime_width,0,0.000246048,0.000246048,6.05396e-08
1,0.147811,0.00035887,design_options.cplr_opts.prime_gap,0,0.00038147,0.00038147,1.45519e-07
1,0.147811,0.00035887,design_options.cplr_opts.second_width,0,0.000268936,0.000268936,7.23267e-08
1,0.147811,0.00035887,design_options.cplr_opts.second_gap,0,-2.28882e-05,2.28882e-05,5.23869e-10
1,0.147811,0.00035887,design_options.cplr_opts.coupling_space,1,0.985352,0.0146484,0.000214577
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,1,0.987305,0.0126953,0.000161171
1,0.147811,0.00035887,design_options.cplr_opts.open_termination,0,0.000808716,0.000808716,6.54021e-07
1,0.147811,0.00035887,design_options.cplr_opts.down_length,1,0.98584,0.0141602,0.00020051
1,0.147811,0.00035887,design_options.cplr_opts.orientation,0,-0.000370979,0.000370979,1.37626e-07
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,0,0.0269775,0.0269775,0.000727788
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,-6.48499e-05,6.48499e-05,4.2055e-09
1,0.147811,0.00035887,design_options.cplr_opts.cap_gap,0,0.0167236,0.0167236,0.00027968
1,0.147811,0.00035887,design_options.cplr_opts.cap_width,0,0.0183105,0.0183105,0.000335276
1,0.147811,0.00035887,design_options.cplr_opts.cap_gap_ground,0,0.0161133,0.0161133,0.000259638
1,0.147811,0.00035887,design_options.cplr_opts.finger_length,0,0.0163574,0.0163574,0.000267565
1,0.147811,0.00035887,design_options.cplr_opts.finger_count,1,0.98584,0.0141602,0.00020051
1,0.147811,0.00035887,design_options.cplr_opts.cap_distance,0,0.0164795,0.0164795,0.000271574
1,0.147811,0.00035887,coupler_type_CLT,0,0.0166016,0.0166016,0.000275612
1,0.147811,0.00035887,coupler_type_NCap,1,0.98584,0.0141602,0.00020051
1,0.147811,0.00035887,resonator_type_half,1,0.986328,0.0136719,0.00018692
1,0.147811,0.00035887,resonator_type_quarter,0,0.0175781,0.0175781,0.00030899
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,0.000657082,0.000657082,4.31756e-07
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,-0.000793457,0.000793457,6.29574e-07
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,0.000293732,0.000293732,8.62783e-08
1,0.147811,0.00035887,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,0.000232697,0.000232697,5.41477e-08
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.connector_location,0,-0.00048089,0.00048089,2.31255e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000161171,0.000161171,2.59761e-08
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,0.0197044,0.130737,0.111033,0.0123283
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0.0010376,0.0010376,1.07661e-06
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_gap,0,-0.000782013,0.000782013,6.11544e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_width,0,-0.000988007,0.000988007,9.76157e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_cpw_width,0,0.00056839,0.00056839,3.23067e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,-3.8147e-05,3.8147e-05,1.45519e-09
2,0.255023,0.00060377,design_options.claw_opts.orientation,0,0.000263214,0.000263214,6.92817e-08
2,0.255023,0.00060377,design_options.claw_opts.pos_x,0,0.143799,0.143799,0.0206781
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,1.0166,0.0166016,0.000275612
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,1.01562,0.015625,0.000244141
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,1,1.0166,0.0166016,0.000275612
2,0.255023,0.00060377,design_options.cpw_opts.fillet,0,-0.000717163,0.000717163,5.14323e-07
2,0.255023,0.00060377,design_options.cpw_opts.total_length,0.5,0.479248,0.020752,0.000430644
2,0.255023,0.00060377,design_options.cpw_opts.trace_width,0,0.000256538,0.000256538,6.58119e-08
2,0.255023,0.00060377,design_options.cpw_opts.trace_gap,0,-0.000614166,0.000614166,3.772e-07
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,0.986328,0.0136719,0.00018692
2,0.255023,0.00060377,design_options.cpw_opts.meander.spacing,0,7.08103e-05,7.08103e-05,5.0141e-09
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,1,1.01562,0.015625,0.000244141
2,0.255023,0.00060377,design_options.cplr_opts.prime_width,0,0.00024128,0.00024128,5.82158e-08
2,0.255023,0.00060377,design_options.cplr_opts.prime_gap,0,0.000404358,0.000404358,1.63505e-07
2,0.255023,0.00060377,design_options.cplr_opts.second_width,0,0.000307083,0.000307083,9.43e-08
2,0.255023,0.00060377,design_options.cplr_opts.second_gap,0,1.52588e-05,1.52588e-05,2.32831e-10
2,0.255023,0.00060377,design_options.cplr_opts.coupling_space,1,1.01465,0.0146484,0.000214577
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,1,1.0166,0.0166016,0.000275612
2,0.255023,0.00060377,design_options.cplr_opts.open_termination,0,0.000827789,0.000827789,6.85235e-07
2,0.255023,0.00060377,design_options.cplr_opts.down_length,1,1.01562,0.015625,0.000244141
2,0.255023,0.00060377,design_options.cplr_opts.orientation,0,-0.000359535,0.000359535,1.29266e-07
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,0,0.0148315,0.0148315,0.000219975
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,-7.24792e-05,7.24792e-05,5.25324e-09
2,0.255023,0.00060377,design_options.cplr_opts.cap_gap,0,-0.0098877,0.0098877,9.77665e-05
2,0.255023,0.00060377,design_options.cplr_opts.cap_width,0,-0.00817871,0.00817871,6.68913e-05
2,0.255023,0.00060377,design_options.cplr_opts.cap_gap_ground,0,-0.010498,0.010498,0.000110209
2,0.255023,0.00060377,design_options.cplr_opts.finger_length,0,-0.0102539,0.0102539,0.000105143
2,0.255023,0.00060377,design_options.cplr_opts.finger_count,1,1.01562,0.015625,0.000244141
2,0.255023,0.00060377,design_options.cplr_opts.cap_distance,0,-0.0101318,0.0101318,0.000102654
2,0.255023,0.00060377,coupler_type_CLT,0,-0.0098877,0.0098877,9.77665e-05
2,0.255023,0.00060377,coupler_type_NCap,1,1.01465,0.0146484,0.000214577
2,0.255023,0.00060377,resonator_type_half,1,1.01562,0.015625,0.000244141
2,0.255023,0.00060377,resonator_type_quarter,0,-0.0090332,0.0090332,8.15988e-05
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,0.000714779,0.000714779,5.10909e-07
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,-0.000778198,0.000778198,6.05593e-07
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,0.00034523,0.00034523,1.19184e-07
2,0.255023,0.00060377,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,0.000267029,0.000267029,7.13044e-08
